dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,9800,4.173468663496345,,,,0.01565706729888916,0.4979099631309509,0.6923621892929077,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9825,4.184115267229754,1.6317,,,,,,,1.530827067669173e-05,2.317837953567505,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9825,4.184115267229754,,,,0.015655215829610825,0.4977295994758606,0.6923141479492188,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9850,4.194761870963163,1.6586,,,,,,,1.5270676691729325e-05,2.3923633098602295,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9850,4.194761870963163,,,,0.015655774623155594,0.4977825880050659,0.6923434138298035,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9875,4.205408474696572,1.6329,,,,,,,1.5233082706766916e-05,5.1356658935546875,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9875,4.205408474696572,,,,0.01565636321902275,0.4978402853012085,0.692353367805481,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9900,4.216055078429981,1.6314,,,,,,,1.519548872180451e-05,3.5605528354644775,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9900,4.216055078429981,,,,0.01565619371831417,0.4978254437446594,0.6923334002494812,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9925,4.22670168216339,1.6366,,,,,,,1.5157894736842105e-05,3.5743942260742188,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9925,4.22670168216339,,,,0.015655597671866417,0.4977665841579437,0.6923264861106873,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9950,4.237348285896799,1.6384,,,,,,,1.51203007518797e-05,2.337247133255005,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9950,4.237348285896799,,,,0.015654873102903366,0.49781912565231323,0.6923463344573975,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9975,4.247994889630208,1.6326,,,,,,,1.5082706766917293e-05,2.3769431114196777,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,9975,4.247994889630208,,,,0.015655670315027237,0.4978989064693451,0.6923460960388184,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10000,4.258641493363617,1.6313,,,,,,,1.5045112781954888e-05,3.961397171020508,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10000,4.258641493363617,,1.8041468858718872,0.77734235838974,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,832.1214,10.12,2.531,,,,,
wikisql,m3_gate,42,10000,4.258641493363617,,,,0.01565510407090187,0.49771904945373535,0.6923073530197144,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10025,4.269288097097026,1.6237,,,,,,,1.5007518796992483e-05,2.0018703937530518,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10025,4.269288097097026,,,,0.01565328612923622,0.49753910303115845,0.6922882795333862,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10050,4.279934700830435,1.6386,,,,,,,1.4969924812030076e-05,3.244513988494873,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10050,4.279934700830435,,,,0.01565594971179962,0.4978020191192627,0.6923240423202515,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10075,4.290581304563844,1.6352,,,,,,,1.493233082706767e-05,1.863561987876892,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10075,4.290581304563844,,,,0.015656406059861183,0.49784764647483826,0.6923235654830933,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10100,4.301227908297253,1.619,,,,,,,1.4894736842105264e-05,2.292987823486328,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10100,4.301227908297253,,,,0.01565779559314251,0.497983455657959,0.6923540830612183,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10125,4.311874512030662,1.6722,,,,,,,1.4857142857142858e-05,2.3896522521972656,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10125,4.311874512030662,,,,0.01565292850136757,0.4975065588951111,0.6922577619552612,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10150,4.322521115764071,1.6784,,,,,,,1.4819548872180451e-05,2.422964334487915,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10150,4.322521115764071,,,,0.01565518230199814,0.49772509932518005,0.6923258304595947,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10175,4.333167719497481,1.6722,,,,,,,1.4781954887218046e-05,1.878450632095337,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10175,4.333167719497481,,,,0.0156534593552351,0.49754878878593445,0.6923653483390808,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10200,4.343814323230889,1.6405,,,,,,,1.474436090225564e-05,8.557147979736328,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10200,4.343814323230889,,,,0.015651598572731018,0.49749767780303955,0.6922883987426758,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10225,4.354460926964299,1.6374,,,,,,,1.4706766917293234e-05,1.9648487567901611,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10225,4.354460926964299,,,,0.01565360650420189,0.4975690543651581,0.6923096179962158,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10250,4.365107530697707,1.6602,,,,,,,1.4669172932330827e-05,2.863828182220459,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10250,4.365107530697707,,,,0.0156550295650959,0.49770522117614746,0.692369818687439,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10275,4.375754134431117,1.6504,,,,,,,1.4631578947368422e-05,4.152181148529053,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10275,4.375754134431117,,,,0.015654467046260834,0.49765127897262573,0.6923472285270691,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10300,4.386400738164525,1.6493,,,,,,,1.4593984962406015e-05,4.657057762145996,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10300,4.386400738164525,,,,0.015651851892471313,0.49739283323287964,0.6923186182975769,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10325,4.397047341897935,1.6412,,,,,,,1.455639097744361e-05,2.842791795730591,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10325,4.397047341897935,,,,0.015650294721126556,0.4973658323287964,0.6923006772994995,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10350,4.407693945631344,1.6377,,,,,,,1.4518796992481203e-05,3.781200408935547,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10350,4.407693945631344,,,,0.015653371810913086,0.4975450038909912,0.6923161745071411,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10375,4.4183405493647525,1.6067,,,,,,,1.4481203007518797e-05,4.5844645500183105,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10375,4.4183405493647525,,,,0.015651509165763855,0.49736499786376953,0.6922521591186523,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10400,4.428987153098162,1.6263,,,,,,,1.444360902255639e-05,4.366583824157715,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10400,4.428987153098162,,,,0.015655163675546646,0.4977254867553711,0.6923013925552368,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10425,4.4396337568315705,1.6437,,,,,,,1.4406015037593985e-05,2.4903223514556885,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10425,4.4396337568315705,,,,0.015654079616069794,0.4976193606853485,0.6922804117202759,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10450,4.45028036056498,1.6467,,,,,,,1.4368421052631578e-05,3.2174530029296875,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10450,4.45028036056498,,,,0.01565365679562092,0.4975799322128296,0.6922504901885986,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10475,4.460926964298388,1.634,,,,,,,1.4330827067669173e-05,4.420611381530762,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10475,4.460926964298388,,,,0.015651309862732887,0.49746769666671753,0.6922978758811951,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10500,4.471573568031798,1.6384,,,,,,,1.4293233082706766e-05,2.540679693222046,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10500,4.471573568031798,,1.805304765701294,0.791117444484028,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,801.0024,10.513,2.629,,,,,
wikisql,m3_gate,42,10500,4.471573568031798,,,,0.01564779132604599,0.4974966049194336,0.6923031806945801,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10525,4.482220171765207,1.6595,,,,,,,1.4255639097744363e-05,2.0197136402130127,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10525,4.482220171765207,,,,0.015652529895305634,0.4974589943885803,0.6923320293426514,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10550,4.492866775498616,1.647,,,,,,,1.4218045112781956e-05,2.598902702331543,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10550,4.492866775498616,,,,0.01565353199839592,0.4976904094219208,0.6922942996025085,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10575,4.503513379232025,1.6504,,,,,,,1.418045112781955e-05,3.1428112983703613,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10575,4.503513379232025,,,,0.01565258949995041,0.49747011065483093,0.69228196144104,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10600,4.514159982965434,1.6568,,,,,,,1.4142857142857143e-05,2.1603145599365234,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10600,4.514159982965434,,,,0.01565190777182579,0.4975254535675049,0.6923189163208008,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10625,4.524806586698843,1.6483,,,,,,,1.4105263157894738e-05,4.7416090965271,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10625,4.524806586698843,,,,0.015649661421775818,0.49730920791625977,0.6922348737716675,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10650,4.535453190432252,1.6784,,,,,,,1.4067669172932331e-05,4.199362277984619,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10650,4.535453190432252,,,,0.015655381605029106,0.49774453043937683,0.6923294067382812,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10675,4.546099794165661,1.6117,,,,,,,1.4030075187969926e-05,3.2377171516418457,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10675,4.546099794165661,,,,0.015650510787963867,0.4975157678127289,0.6922890543937683,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10700,4.5567463978990705,1.6602,,,,,,,1.3992481203007519e-05,7.322070598602295,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10700,4.5567463978990705,,,,0.015653185546398163,0.4975306987762451,0.6922727823257446,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10725,4.567393001632479,1.6891,,,,,,,1.3954887218045114e-05,5.009827613830566,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10725,4.567393001632479,,,,0.015651477500796318,0.49736011028289795,0.6922702789306641,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10750,4.5780396053658885,1.6438,,,,,,,1.3917293233082707e-05,2.199509620666504,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10750,4.5780396053658885,,,,0.015652364119887352,0.49744319915771484,0.6923259496688843,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10775,4.588686209099297,1.6376,,,,,,,1.3879699248120302e-05,4.378365516662598,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10775,4.588686209099297,,,,0.01564970426261425,0.49743765592575073,0.6922642588615417,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10800,4.5993328128327065,1.6374,,,,,,,1.3842105263157895e-05,2.088251829147339,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10800,4.5993328128327065,,,,0.01565402001142502,0.4976097345352173,0.692318856716156,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10825,4.609979416566116,1.6837,,,,,,,1.380451127819549e-05,3.7490110397338867,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10825,4.609979416566116,,,,0.015652697533369064,0.4976061284542084,0.6923030614852905,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10850,4.620626020299524,1.6591,,,,,,,1.3766917293233083e-05,3.170443534851074,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10850,4.620626020299524,,,,0.01565077342092991,0.49753648042678833,0.6923459768295288,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10875,4.631272624032934,1.6462,,,,,,,1.3729323308270677e-05,1.7534923553466797,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10875,4.631272624032934,,,,0.015647906810045242,0.49750885367393494,0.6922973990440369,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10900,4.641919227766342,1.6327,,,,,,,1.369172932330827e-05,2.7858164310455322,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10900,4.641919227766342,,,,0.01565178483724594,0.49738723039627075,0.6923065185546875,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10925,4.652565831499752,1.6733,,,,,,,1.3654135338345865e-05,2.2178354263305664,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10925,4.652565831499752,,,,0.015652146190404892,0.4974256455898285,0.692283034324646,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10950,4.66321243523316,1.6256,,,,,,,1.3616541353383458e-05,1.821179747581482,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10950,4.66321243523316,,,,0.015651531517505646,0.4974915385246277,0.6922817230224609,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10975,4.67385903896657,1.645,,,,,,,1.3578947368421053e-05,3.824383020401001,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,10975,4.67385903896657,,,,0.015650294721126556,0.49736934900283813,0.6922674179077148,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11000,4.684505642699978,1.6283,,,,,,,1.3541353383458646e-05,3.0044782161712646,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11000,4.684505642699978,,1.7979967594146729,0.7880299251870324,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,835.4664,10.079,2.521,,,,,
wikisql,m3_gate,42,11000,4.684505642699978,,,,0.01565052941441536,0.4973890781402588,0.6923049688339233,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11025,4.695152246433388,1.6437,,,,,,,1.350375939849624e-05,4.100831031799316,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11025,4.695152246433388,,,,0.015653196722269058,0.49752140045166016,0.6923773288726807,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11050,4.705798850166797,1.6267,,,,,,,1.3466165413533835e-05,3.9348676204681396,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11050,4.705798850166797,,,,0.01564927026629448,0.4972625970840454,0.692309558391571,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11075,4.716445453900206,1.6175,,,,,,,1.342857142857143e-05,2.8621978759765625,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11075,4.716445453900206,,,,0.015650171786546707,0.4973542094230652,0.692294716835022,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11100,4.727092057633615,1.6655,,,,,,,1.3390977443609023e-05,3.223623514175415,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11100,4.727092057633615,,,,0.015651557594537735,0.4974892735481262,0.6923311948776245,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11125,4.737738661367024,1.6712,,,,,,,1.3353383458646618e-05,2.099457025527954,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11125,4.737738661367024,,,,0.015649402514100075,0.49715518951416016,0.6922447681427002,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11150,4.748385265100433,1.6412,,,,,,,1.3315789473684211e-05,4.819916248321533,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11150,4.748385265100433,,,,0.015652237460017204,0.4974324107170105,0.6923059225082397,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11175,4.759031868833842,1.6253,,,,,,,1.3278195488721806e-05,3.2525198459625244,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11175,4.759031868833842,,,,0.015650423243641853,0.4972500205039978,0.6923174858093262,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11200,4.769678472567251,1.6456,,,,,,,1.3240601503759399e-05,2.8846418857574463,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11200,4.769678472567251,,,,0.01564919576048851,0.49712786078453064,0.6923103332519531,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11225,4.78032507630066,1.6603,,,,,,,1.3203007518796994e-05,2.4388864040374756,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11225,4.78032507630066,,,,0.01564802974462509,0.49714159965515137,0.6922795176506042,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11250,4.790971680034069,1.6709,,,,,,,1.3165413533834587e-05,6.443572521209717,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11250,4.790971680034069,,,,0.01564902625977993,0.4971165657043457,0.6922534704208374,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11275,4.801618283767478,1.6388,,,,,,,1.3127819548872181e-05,2.6785566806793213,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11275,4.801618283767478,,,,0.015650419518351555,0.4972532391548157,0.6922804713249207,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11300,4.812264887500887,1.6446,,,,,,,1.3090225563909775e-05,2.7080435752868652,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11300,4.812264887500887,,,,0.015650732442736626,0.4972819983959198,0.6923069953918457,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11325,4.822911491234296,1.6504,,,,,,,1.305263157894737e-05,4.383242607116699,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11325,4.822911491234296,,,,0.015645844861865044,0.4973059892654419,0.6922659873962402,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11350,4.833558094967705,1.6099,,,,,,,1.3015037593984962e-05,2.7254858016967773,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11350,4.833558094967705,,,,0.01565217599272728,0.4974282383918762,0.6922862529754639,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11375,4.844204698701114,1.6285,,,,,,,1.2977443609022557e-05,1.4278590679168701,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11375,4.844204698701114,,,,0.015648458153009415,0.49718284606933594,0.6922933459281921,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11400,4.854851302434524,1.6542,,,,,,,1.293984962406015e-05,4.616957664489746,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11400,4.854851302434524,,,,0.01564457081258297,0.49717363715171814,0.6923139095306396,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11425,4.865497906167932,1.6423,,,,,,,1.2902255639097745e-05,2.3792264461517334,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11425,4.865497906167932,,,,0.01564777083694935,0.49698469042778015,0.6923164129257202,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11450,4.876144509901342,1.6356,,,,,,,1.2864661654135338e-05,3.894885778427124,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11450,4.876144509901342,,,,0.015650415793061256,0.497248113155365,0.6923295259475708,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11475,4.88679111363475,1.6666,,,,,,,1.2827067669172933e-05,3.519716501235962,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11475,4.88679111363475,,,,0.015651287510991096,0.49733710289001465,0.6923093795776367,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11500,4.89743771736816,1.6631,,,,,,,1.2789473684210526e-05,2.951836109161377,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11500,4.89743771736816,,1.790940523147583,0.7908799429996437,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,817.0066,10.307,2.578,,,,,
wikisql,m3_gate,42,11500,4.89743771736816,,,,0.01564904861152172,0.49724066257476807,0.6923078894615173,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11525,4.908084321101569,1.6786,,,,,,,1.275187969924812e-05,3.9788336753845215,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11525,4.908084321101569,,,,0.015648383647203445,0.4971797466278076,0.6922502517700195,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
